shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
19,-34.78724,20.06839,2025-08-09,Migrating,1,2.1175393088132906e-62,1.0,0.0,255.28,1786.946,0.4341,38.15,90.32,24.06,-1818.72731168164,0,1,1.0,1,High
19,-34.82682,19.71938,2025-08-07,Foraging,0,0.8790137825770253,0.12098621742297384,0.121,0.0,32.167,0.2378,35.27,89.79,23.93,-1859.0031981076309,1,0,0.879,1,
19,-25.0515,34.145,2025-08-03,Migrating,1,1.1843866887119277e-60,1.0,0.0,0.0,1761.158,0.2704,47.16,76.01,25.8,-1657.9143611230386,0,1,1.0,1,
19,-34.82977,19.70538,2025-08-03,Migrating,1,1.0258723602896605e-60,1.0,0.0,0.0,1762.4,0.3045,45.83,102.92,24.94,-1866.8082849625928,0,1,1.0,1,
19,-24.07685,36.47954,2025-08-02,Migrating,1,4.101933654277116e-80,1.0,0.0,0.0,2011.882,0.3243,32.84,119.01,24.83,-1550.790668348913,0,1,1.0,1,
19,-34.76384,19.24948,2025-08-04,Migrating,1,5.291056463130441e-83,1.0,0.0,1021.79,2043.572,0.3808,38.64,85.54,23.54,-2493.067893411607,0,1,1.0,1,Very_High
19,-41.491,26.31795,2025-08-10,Migrating,1,1.1970302216854493e-16,1.0,0.0,161.62,969.731,0.418,43.23,86.24,23.55,-3016.597616070707,0,1,1.0,1,High
19,-34.95539,19.73493,2025-08-10,Migrating,1,5.15310861406162e-15,0.9999999999999947,0.0,0.0,926.101,0.367,41.76,83.09,24.19,-3227.213686039094,0,1,1.0,1,
19,-34.86778,20.09269,2025-08-08,Foraging,0,0.9725277170605523,0.027472282939447215,0.027,0.0,34.045,0.3595,39.89,116.31,24.26,-444.6342892737116,1,0,0.973,1,
19,-25.395767,33.194905,2025-08-04,Migrating,1,1.4727449176578288e-51,1.0,0.0,0.0,1639.501,0.4141,40.97,108.17,26.2,-910.2050917248976,0,1,1.0,1,
19,-39.44747,27.02189,2025-08-10,Migrating,1,1.0145720433531824e-53,1.0,0.0,277.55,1665.303,0.3604,41.5,109.77,25.03,-3339.270116356505,0,1,1.0,1,High
19,-34.80176,19.71737,2025-08-06,Migrating,1,1.06766519209925e-11,0.9999999999893241,0.0,0.0,827.9,0.3711,49.93,106.78,25.85,-2282.962026769153,0,1,1.0,1,
19,-34.71679,20.14584,2025-08-03,Foraging,0,0.9468902397297756,0.05310976027022432,0.053,0.0,40.266,0.2927,39.81,92.07,23.35,-814.403492143294,1,0,0.947,1,
19,-37.60347,16.79592,2025-08-03,Migrating,1,0.019880943466545804,0.980119056533455,0.02,0.0,439.792,0.304,34.37,101.3,25.59,-2215.438327969648,0,1,0.98,1,
19,-38.11798,17.0364,2025-08-09,Foraging,0,0.9032579519959162,0.09674204800408379,0.097,10.16,60.982,0.2727,30.92,93.88,26.17,-2857.1870478129413,1,0,0.903,1,Low
19,-29.19787,32.08369,2025-08-02,Migrating,1,1.496708947731612e-56,1.0,0.0,0.0,1706.111,0.4298,45.93,94.08,24.59,-1561.2449827897626,0,1,1.0,1,
19,-34.81174,19.69125,2025-08-08,Migrating,1,7.97609649862598e-33,1.0,0.0,220.56,1323.349,0.1984,28.65,93.58,24.09,-1652.6860906909092,0,1,1.0,1,High
19,-35.25285,20.25738,2025-08-03,Foraging,0,0.8953261097346125,0.10467389026538768,0.105,0.0,71.153,0.238,47.3,102.32,25.37,-1636.452846516149,1,0,0.895,1,
19,-34.83643,19.80193,2025-08-06,Foraging,0,0.8919589914602533,0.10804100853974755,0.108,20.72,62.154,0.3274,37.09,115.41,24.16,-1658.9692064798087,1,0,0.892,1,Low
19,-34.747,20.179,2025-08-07,Foraging,0,0.871772854429516,0.12822714557048326,0.128,35.84,35.84,0.1553,39.43,109.51,26.49,-1942.82945716683,1,0,0.872,1,Low
19,-29.09258,31.90879,2025-08-09,Migrating,1,6.980643107236299e-30,1.0,0.0,635.92,1271.836,0.175,36.51,101.26,27.06,-1294.9944800999206,0,1,1.0,1,Very_High
19,-29.09721,31.87961,2025-08-07,Foraging,0,0.822020734171613,0.17797926582838625,0.178,0.0,2.882,0.3142,46.92,113.23,22.84,-1695.3443026559137,1,0,0.822,1,
19,-29.3638,31.78963,2025-08-07,Foraging,0,0.9185840786772524,0.08141592132274766,0.081,0.0,30.903,0.407,45.32,121.04,25.2,-1199.8351937509983,1,0,0.919,1,
19,-36.67154,16.49073,2025-08-10,Migrating,1,5.885259524744788e-52,1.0,0.0,546.21,1638.633,0.4704,37.51,103.58,24.35,-2292.3608329312183,0,1,1.0,1,Very_High
19,-34.80551,19.6671,2025-08-05,Migrating,1,0.25937668576511635,0.7406233142348841,0.259,0.0,353.86,0.3382,39.97,104.16,25.07,-1557.5242940197468,0,1,0.741,1,
19,-34.69337,19.2055,2025-08-10,Foraging,0,0.8948514021312782,0.10514859786872245,0.105,8.8,43.978,0.369,42.02,112.99,24.73,-1770.627020240396,1,0,0.895,1,Low
19,-25.14032,34.98203,2025-08-03,Migrating,1,4.192722279235329e-67,1.0,0.0,0.0,1850.941,0.3305,42.88,92.8,25.16,-1333.5385490183644,0,1,1.0,1,
19,-36.54152,17.17852,2025-08-05,Migrating,1,4.551960007938001e-89,1.0,0.0,1057.16,2114.313,0.2493,43.67,88.89,26.19,-1988.424441367259,0,1,1.0,1,Very_High
19,-23.96357,36.67507,2025-08-05,Migrating,1,7.675542522445002e-109,1.0,0.0,0.0,2329.329,0.1,35.26,81.62,25.24,-1302.125461810817,0,1,1.0,1,
19,-29.08221,32.0032,2025-08-02,Migrating,1,7.733421909977816e-09,0.9999999922665772,0.0,0.0,734.662,0.2691,39.63,84.98,25.26,-1889.342240140959,0,1,1.0,1,
19,-29.36687,31.78393,2025-08-02,Foraging,0,0.9118682693461179,0.08813173065388201,0.088,0.0,38.14,0.4157,34.52,101.56,24.65,-1583.380138849286,1,0,0.912,1,
19,-34.80833,19.8553,2025-08-03,Migrating,1,2.4863655669282877e-30,1.0,0.0,1275.0,1274.996,0.2266,36.93,111.83,24.66,-2204.040502466335,0,1,1.0,1,Very_High
19,-33.51935,27.14873,2025-08-04,Migrating,1,1.5966515946409471e-07,0.999999840334841,0.0,686.01,686.007,0.3991,35.13,89.95,27.14,-2357.504914391576,0,1,1.0,1,Very_High
19,-25.12578,35.38255,2025-08-08,Migrating,1,1.2840099582025709e-27,1.0,0.0,306.78,1227.117,0.3224,30.98,94.36,25.58,-1386.6166640463166,0,1,1.0,1,Very_High
19,-33.65221,16.43991,2025-08-02,Migrating,1,2.6022478149386115e-84,1.0,0.0,0.0,2060.934,0.3765,36.9,104.87,26.27,-2273.945270904664,0,1,1.0,1,
19,-34.90929,19.57256,2025-08-10,Migrating,1,0.3129593032756476,0.6870406967243531,0.313,39.99,319.949,0.157,42.63,98.28,23.83,-2474.281106611841,0,1,0.687,0,Low
19,-34.80248,19.66805,2025-08-07,Foraging,0,0.8756375256972622,0.12436247430273863,0.124,0.0,14.73,0.1559,42.07,104.67,25.71,-1846.2253837662345,1,0,0.876,1,
19,-34.87094,20.03681,2025-08-07,Foraging,0,0.9312934265020786,0.06870657349792075,0.069,0.0,34.506,0.4477,40.26,102.14,24.57,-1276.3342325965134,1,0,0.931,1,
19,-28.86336,32.08357,2025-08-10,Migrating,1,1.9458920099598853e-32,1.0,0.0,439.26,1317.786,0.3275,42.83,88.08,24.6,-1432.4350449659023,0,1,1.0,1,Very_High
19,-34.12537,25.8805,2025-08-02,Migrating,1,1.2588358404825551e-11,0.999999999987411,0.0,0.0,829.25,0.1616,44.78,105.51,24.46,-1428.9836584241052,0,1,1.0,1,
19,-29.04274,31.89242,2025-08-04,Migrating,1,1.0020030481609221e-10,0.9999999998997993,0.0,400.99,801.98,0.2439,38.05,93.68,25.48,-1667.437786929612,0,1,1.0,1,Very_High
19,-25.56441,33.13053,2025-08-10,Migrating,1,0.055867088396399506,0.9441329116035998,0.056,67.61,405.648,0.2474,35.52,103.08,24.81,-2528.3361453887183,0,1,0.944,1,Medium
19,-23.14143,37.51623,2025-08-02,Migrating,1,0.000998138954143853,0.9990018610458566,0.001,0.0,519.525,0.3069,42.26,88.86,24.57,-1637.0781849459463,0,1,0.999,1,
19,-33.9384,17.11234,2025-08-05,Migrating,1,5.055325340084832e-108,1.0,0.0,773.3,2319.897,0.1978,44.21,96.21,24.31,-1630.5446508612213,0,1,1.0,1,Very_High
19,-29.19933,31.8351,2025-08-09,Migrating,1,2.6009355649849728e-42,1.0,0.0,372.32,1489.265,0.1896,39.86,103.24,24.15,-1535.9082576625535,0,1,1.0,1,Very_High
19,-34.82351,19.69242,2025-08-07,Migrating,1,7.094540628584826e-32,1.0,0.0,0.0,1303.156,0.3626,38.71,104.47,23.17,-2410.277765983294,0,1,1.0,1,
19,-29.06641,31.92315,2025-08-03,Migrating,1,9.930683832172534e-33,1.0,0.0,0.0,1318.236,0.4147,52.8,94.23,26.65,-1928.6727917402864,0,1,1.0,1,
19,-33.69873,14.2192,2025-08-04,Migrating,1,3.2503631401218017e-60,1.0,0.0,1755.09,1755.093,0.3553,42.97,83.01,24.96,-2570.8656639457354,0,1,1.0,1,Very_High
19,-29.06333,32.02147,2025-08-07,Migrating,1,8.108797820502454e-61,1.0,0.0,588.04,1764.108,0.251,39.76,102.84,25.19,-2187.585399150547,0,1,1.0,1,Very_High
19,-40.22714,26.75212,2025-08-10,Migrating,1,1.803257544419244e-33,1.0,0.0,443.66,1330.971,0.2442,50.75,91.01,24.61,-2404.1134823178204,0,1,1.0,1,Very_High
19,-40.8119,11.66449,2025-08-04,Migrating,1,2.31617870511461e-30,1.0,0.0,0.0,1275.417,0.1488,33.52,112.98,25.62,-2291.852425807917,0,1,1.0,1,
19,-24.94434,35.77461,2025-08-03,Migrating,1,6.5228381261947485e-165,1.0,0.0,0.0,2843.699,0.3927,34.19,100.65,24.89,-1922.7999301386008,0,1,1.0,1,
19,-34.93233,19.69394,2025-08-10,Migrating,1,2.4204308146888234e-71,1.0,0.0,271.74,1902.177,0.3951,42.17,82.04,26.26,-2239.458486047497,0,1,1.0,1,High
19,-27.83793,32.70534,2025-08-10,Migrating,1,1.458263323098977e-40,1.0,0.0,0.0,1463.521,0.3351,42.85,92.09,25.64,-1121.7953417812184,0,1,1.0,1,
189,30.72071,-81.33595,2025-08-09,Foraging,0,0.8550209640164845,0.14497903598351516,0.145,2.8,16.804,0.1855,45.02,109.92,26.31,-2663.2513683613342,1,0,0.855,1,Low
189,30.29947,-80.99382,2025-08-03,Foraging,0,0.9166057908370826,0.08339420916291669,0.083,0.0,57.168,0.147,38.94,100.78,27.12,-1342.962575089246,1,0,0.917,1,
189,30.6421,-81.20116,2025-08-09,Foraging,0,0.8886675634623474,0.1113324365376533,0.111,7.16,42.969,0.2881,32.13,102.71,28.34,-1820.1613641091,1,0,0.889,1,Low
189,31.15436,-81.20343,2025-08-09,Foraging,0,0.9243046536434264,0.07569534635657398,0.076,0.0,56.961,0.5581,41.85,106.23,26.12,-1517.1039938962892,1,0,0.924,1,
